,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
109,APD,"Air Products and Chemicals, Inc.",313.9,69643725624.37848,31.15949216,10.1058,21900.0,Process Industries,-71.97474168,1.92213805,-19.00905193,24.10057721,10.1059,10.082,3695500000.0,946800000.0,3360800000.0,12699400000.0,10.0832,12699400000.0,2243500000.0,1.81282821,0.60769646,5025200000.0,1.66446419,27192600000.0,8326900000.0,6282900000.0,2.228235,-1383300000.0,6.36,26.46424241,18.56229428,21.69157598,17.66618895,27.93967801,1.23846997,14.15790814,0.77914506,1.5221623,5.50406909,20.37147669,57366000000.0,221866000.0
110,MRNA,"Moderna, Inc.",180.87,69486725830.47362,6.84706121,29.3391,2700.0,Health Technology,583.82132851,72.33476348,-94.61756374,16.86373328,30.2779,27.6542,13433000000.0,2101000000.0,15564000000.0,18413000000.0,28.3109,18413000000.0,12202000000.0,2.10033789,0.07008671,-7087000000.0,1.79521081,26056000000.0,1261000000.0,14297000000.0,,0.0,0.0,77.4061337,61.65261224,62.79738069,55.42469496,7.82759032,0.01105889,20.62020674,1.2421812,4.82174491,3.67514015,4.88778206,41632000000.0,384180000.0
111,ABNB,"Airbnb, Inc.",109.48,69310237708.80939,48.50437184,2.5516,6132.0,Consumer Services,429.50623817,36.68614898,84.43305779,-1.33825981,-0.5716,2.3903,1832318000.0,2193315000.0,4835927000.0,5991760000.0,-0.5716,5991760000.0,-352034000.0,1.85476201,0.42619604,-7267922000.0,1.85476201,16076590000.0,2361184000.0,14866524000.0,,0.0,0.0,72.22291133,21.58776534,21.38505414,20.28529263,1.15962116,25.28465984,-20.97874337,1.6924081,6.09929078,9.81936205,36.09201581,64165500000.0,633086000.0
112,MU,"Micron Technology, Inc.",61.71,67336501532.87506,11.58051239,5.565,48000.0,Electronic Technology,27.72764561,10.12419533,-323.77414562,12.01669995,7.812,5.5153,14281000000.0,893000000.0,13951000000.0,30758000000.0,7.7424,30758000000.0,8687000000.0,3.51279693,0.22210279,370000000.0,2.23172414,67874000000.0,10951000000.0,22921000000.0,0.69672775,-461000000.0,0.43,41.33893062,25.46398586,25.31300633,22.77949624,-1.264,22.05300633,-20.24040326,1.1457356,3.53379802,2.56364339,4.90605999,60854100000.0,1091180000.0
113,NOC,Northrop Grumman Corporation,439.28,67233285739.1671,13.88615668,31.7086,95000.0,Electronic Technology,-31.87732342,4.00524561,128.34978843,-20.07568866,31.6075,31.517,4943000000.0,1824000000.0,7474000000.0,36602000000.0,31.4653,36602000000.0,4896000000.0,1.06222491,0.97962382,12423000000.0,0.97781997,43755000000.0,15000000000.0,12308000000.0,1.5811722,-1052000000.0,6.76,20.4196492,9.8382602,15.94448391,13.37631823,-8.48333333,-19.38633194,18.58010528,0.43800074,2.78585993,1.84735602,16.06449701,96719700000.0,153053000.0
114,FISV,"Fiserv, Inc.",105.75,67154217708.05945,33.44430137,3.2139,44000.0,Finance,-10.93563766,18.42105263,96.97732997,2.40147187,2.0133,3.1841,6213000000.0,2523000000.0,8090000000.0,16226000000.0,1.9863,16226000000.0,1334000000.0,1.06147191,0.68635006,20482000000.0,1.06147191,75640000000.0,21375000000.0,19875000000.0,,0.0,0.0,52.67522894,18.33784484,13.48845246,11.985256,-0.98314607,3.96185608,5.32868526,1.0360171,1.453958,3.95588608,14.31243175,81651600000.0,635028000.0
115,PNC,"PNC Financial Services Group, Inc. (The)",162.86,65684536612.8667,11.77400152,13.8758,61545.0,Finance,,,,-0.03682789,13.9199,13.8585,,,,23542000000.0,13.8544,23542000000.0,6041000000.0,0.27603907,1.28160744,51670000000.0,,557263000000.0,58713000000.0,34363000000.0,3.6771467,,5.75,,32.04222242,33.00503489,26.58775727,-1.11117858,2.01064829,-20.20969085,1.0998143,0.86393089,2.91143362,,115516000000.0,403319000.0
116,AON,Aon plc,317.54,65684078719.92616,24.78767836,12.9701,50000.0,Finance,-22.59651779,16.77054289,260.58394161,12.09008437,5.5852,12.8814,3877000000.0,,,12194000000.0,5.5506,12194000000.0,1255000000.0,,-17.47313433,10764000000.0,,31223000000.0,11707000000.0,,0.7015346,-447000000.0,1.99,,28.95647277,28.02317161,22.48773031,13.08807294,5.47749543,20.70092747,0.94565487,1.53724747,5.46167672,19.84140827,67826200000.0,206853000.0
117,BSX,Boston Scientific Corporation,45.81,65614179486.5463,110.59985546,0.4177,41000.0,Distribution Services,16.34275618,11.07839838,-10.83333333,7.35880009,0.6925,0.4151,2983000000.0,1928000000.0,7461000000.0,11888000000.0,0.687,11888000000.0,1040000000.0,1.44942237,0.50646259,8484000000.0,0.94533671,31947000000.0,8934000000.0,5144000000.0,,-55000000.0,0.0,61.27158431,14.72905228,6.8910639,5.19614864,10.04083594,-1.44148021,6.1891516,0.83723885,0.71209465,5.260635,24.88816983,64255200000.0,1432310000.0
118,LRCX,Lam Research Corporation,478.63,65275248354.92791,12.98130819,37.3122,17700.0,Producer Manufacturing,-21.16124798,14.86231332,-24.97701636,15.89104116,32.9186,37.1981,6364627000.0,2375070000.0,7838160000.0,17181982000.0,32.748,17181982000.0,4605286000.0,3.01496001,0.60246874,415437000.0,1.95490972,19206381000.0,5003283000.0,13708788000.0,1.4289265,-815290000.0,6.0,45.26477799,31.71150532,30.49730188,26.94729384,-5.47260734,11.38183003,-13.54539215,1.8121827,2.19154644,3.46156353,10.44543279,56603500000.0,136379000.0
119,TFC,Truist Financial Corporation,48.45,64281824303.59644,11.03903442,4.4629,,Finance,,,,7.21398539,4.4627,4.4243,,,,26170000000.0,4.43,26170000000.0,6260000000.0,0.09759422,1.1005666,61246000000.0,,555255000000.0,66625000000.0,29569000000.0,4.2588043,,2.0,,30.83567855,29.9757661,24.46841776,-3.1,11.58452326,-21.51304066,0.9335488,1.1161637,2.55298577,,125488000000.0,1326770000.0
120,ETN,"Eaton Corporation, PLC",160.87,63978003129.82957,28.41032466,5.7438,85947.0,Producer Manufacturing,-37.84735812,8.09048298,151.05740181,5.8633851,5.3775,5.7106,4031000000.0,1771000000.0,6315000000.0,19628000000.0,5.3386,19628000000.0,2144000000.0,1.28363144,0.58715767,8937000000.0,0.76837517,34364000000.0,9455000000.0,8540000000.0,1.9970413,-1219000000.0,3.04,32.89695527,15.25835565,13.30953089,11.36070614,8.89460502,1.76492915,4.08929149,0.85723186,1.22953371,3.22050342,18.23241185,62356000000.0,397700000.0
121,CME,CME Group Inc.,175.96,63297314039.96448,23.90008979,7.386,3480.0,Finance,-9.64616179,48.51483037,5.65094182,0.833787,7.3034,7.3506,3345800000.0,972300000.0,3723100000.0,4689700000.0,7.2914,4689700000.0,2636100000.0,,0.13982967,1724300000.0,,178431500000.0,3950300000.0,,2.2768672,-2189300000.0,6.85,80.03387848,60.07985642,69.81991974,53.52598359,-11.44438853,4.57003625,-21.43239864,0.65086925,1.70331548,12.72857203,19.40369743,65365000000.0,359725625.0
122,FCX,"Freeport-McMoRan, Inc.",43.98,62861812928.94778,18.88032352,,,Non-Energy Minerals,-70.17857143,7.3309921,-98.54208085,30.54318789,,2.3739,9951000000.0,1707000000.0,7576000000.0,22780000000.0,2.3901,22780000000.0,3468000000.0,2.4606777,0.42700334,2474000000.0,1.64428684,51093000000.0,10620000000.0,15613000000.0,1.3386881,-866000000.0,0.6,35.80392985,33.51785337,28.37523769,14.59539404,48.58108108,15.88932806,20.75782537,1.2374619,2.43458476,2.72726812,7.6225955,66510000000.0,1429330000.0
123,WM,"Waste Management, Inc.",153.1,62844041398.64228,28.35036225,5.4124,48500.0,Industrial Services,37.43647657,13.57425687,-40.97222222,-3.74096196,4.3197,5.383,5455000000.0,1416000000.0,4821000000.0,17931000000.0,4.2942,17931000000.0,1816000000.0,0.8513302,2.00556189,13882000000.0,0.80985915,29841000000.0,14063000000.0,3264000000.0,1.7036891,-970000000.0,2.3,27.16938429,17.17504244,15.0043722,11.54775989,-6.68048275,-2.73807255,4.60508336,0.54605556,1.56516045,3.25221558,14.028764,80259000000.0,410477000.0
124,CSX,CSX Corporation,29.88,62819971539.7859,15.43434758,,,Transportation,,,,1.87521309,,1.9489,,,,14900000000.0,1.95,14900000000.0,4170000000.0,1.7185008,1.43887293,16138000000.0,,42242000000.0,18537000000.0,4310000000.0,1.3297873,,0.4,,39.14360735,,28.06167104,-7.23377833,-3.86100386,-10.91234347,0.8335157,2.305621,,,,2102409999.9999995
125,GD,General Dynamics Corporation,228.07,62616387543.65981,18.65069605,12.3208,,Electronic Technology,2.39361702,8.79285406,-86.5073246,-8.97226103,12.3138,12.1974,5095000000.0,1227000000.0,4211000000.0,39407000000.0,12.19,39407000000.0,3390000000.0,1.37298742,0.56527359,9254000000.0,0.96088912,51585000000.0,10496000000.0,21063000000.0,2.215482,-1369000000.0,5.04,16.9056259,10.68591875,10.24183521,8.60253254,0.39617907,-7.98063345,8.68757148,0.6729911,1.64774484,1.6002291,14.34409208,78030100000.0,274549000.0
126,MMM,3M Company,112.58,62227797924.80849,11.35971613,10.1711,,Producer Manufacturing,-34.33601094,11.22440036,-2.27743271,-11.19350004,10.2067,10.1455,5854000000.0,3494000000.0,14997000000.0,34229000000.0,10.18,34229000000.0,5777000000.0,1.5423711,1.09681787,12307000000.0,0.97826315,46455000000.0,16200000000.0,14688000000.0,5.1713667,-3369000000.0,5.96,43.57708376,11.75319174,18.67422361,16.87750153,-20.66243834,-7.35681369,-33.1432983,0.9218072,3.05614783,1.86162976,13.10328348,78610800000.0,552743000.0
127,HUM,Humana Inc.,484.91,61389760952.95074,21.84852223,22.16,96900.0,Health Services,-79.76470588,1.13092961,225.42845755,-12.71218476,22.7916,22.0468,,,,83648000000.0,22.6668,83648000000.0,2933000000.0,1.34569478,0.64944536,-2961000000.0,,50765000000.0,10597000000.0,33711000000.0,0.65394753,-354000000.0,2.8,,4.14529868,3.91348562,3.06933616,0.99135687,-4.59035102,27.43016319,0.35197082,2.91713118,0.67079387,,72451900000.0,126600000.0
128,CL,Colgate-Palmolive Company,72.88,60870405768.23689,33.70686002,2.1311,,Consumer Non-Durables,-32.55982596,10.35231257,-50.49288061,-1.17966102,2.1342,2.1239,4304000000.0,2574000000.0,10248000000.0,17967000000.0,2.13,17967000000.0,1785000000.0,1.28499623,10.87593052,7991000000.0,0.76375974,15731000000.0,8766000000.0,5113000000.0,2.6260653,-1691000000.0,1.86,59.30316692,20.92168976,14.80492013,9.93488061,-8.9,-7.5009519,-11.07857491,0.40244058,2.97015961,3.32468949,15.84316439,74138400000.0,835214000.0
129,MPC,Marathon Petroleum Corporation,129.14,60522866002.37289,5.8326894,22.9335,17700.0,Energy Minerals,886.95652174,2.41782646,218.8852459,13.43991567,2.7066,22.7768,20558000000.0,6385000000.0,6841000000.0,119777000000.0,2.6897,119777000000.0,1716000000.0,1.65548466,0.82593634,16761000000.0,1.19409778,89694000000.0,27896000000.0,35285000000.0,2.2581859,-1484000000.0,2.32,11.55700461,10.01641751,9.97999838,6.91847895,36.67054715,11.66450497,79.86072423,0.63682264,3.48035036,0.37938272,4.20729633,73301000000.0,468661000.0
130,SHW,Sherwin-Williams Company (The),230.88,59831033964.50512,29.60094292,7.8305,,Process Industries,,,,1.69133192,7.8298,7.7207,3874000000.0,2172700000.0,9015100000.0,22148900000.0,7.72,22148900000.0,2020100000.0,0.99110843,4.03207505,12309100000.0,0.55047226,22594000000.0,12507900000.0,5907700000.0,1.0501444,,2.4,40.75236242,13.54739965,11.61728122,9.12054323,-4.90547387,-4.03192285,-18.23783554,0.9670637,1.88005919,2.68689714,18.46653029,74109800000.0,259143000.0
131,CHTR,"Charter Communications, Inc.",390.94,59677538363.5777,12.82092124,31.3064,101700.0,Consumer Services,-35.50674105,10.27174114,-59.74930362,4.49309064,31.3,30.763,21146000000.0,6150000000.0,23424000000.0,54022000000.0,30.7419,54022000000.0,5055000000.0,0.33294654,7.88756076,98336000000.0,0.33294654,145370000000.0,98981000000.0,4017000000.0,,0.0,0.0,43.36011255,22.66298915,13.81289104,9.35729888,-10.74429224,14.28989066,-30.26649067,1.1323702,2.04076371,1.13569294,7.65975781,154515000000.0,152651000.0
132,ICE,Intercontinental Exchange Inc.,106.66,59575118816.07523,23.90009521,4.5405,8858.0,Finance,10.09723261,29.01350153,36.12774451,10.52849741,7.2206,4.5163,4813000000.0,1553000000.0,7364000000.0,10147000000.0,7.1823,10147000000.0,4058000000.0,,0.82011597,11172000000.0,,211292000000.0,18387000000.0,,1.4081897,-747000000.0,1.32,68.89588535,41.20073825,36.40212789,27.66257735,5.46820924,2.93379656,-12.90217214,1.028639,1.5015015,6.53897731,14.85623622,61628300000.0,558552000.0
133,ATVI,"Activision Blizzard, Inc",75.96,59448218654.58452,35.96038303,2.1448,9800.0,Technology Services,7.35970561,26.51368852,-51.40562249,3.68550369,3.4736,2.1304,2401000000.0,1280000000.0,6479000000.0,8803000000.0,3.4426,8803000000.0,2699000000.0,5.75504829,0.1919396,-7298000000.0,5.75504829,25620000000.0,3610000000.0,13110000000.0,0.6134969,-365000000.0,0.47,71.115944,27.33451135,26.13837162,22.75383988,-4.50088006,-0.82903584,-3.60406091,0.31150407,1.6350211,8.21602419,21.93208043,51356300000.0,782625000.0
134,UBER,"Uber Technologies, Inc.",29.63,59094290928.22331,,-4.5077,29300.0,Transportation,82.69349845,-3.20252077,-24.04844291,-1.46325241,-0.2621,-4.5243,-600000000.0,2326000000.0,5571000000.0,17455000000.0,-0.2621,17455000000.0,-496000000.0,1.03858093,1.5222973,5807000000.0,1.03858093,31112000000.0,11265000000.0,9368000000.0,,0.0,0.0,28.45979069,-5.40484715,-31.3584412,-30.44960066,-0.30282638,16.79148601,-13.28650863,1.1401618,3.2105441,2.06869725,,59411400000.0,1994410000.0
135,MELI,"MercadoLibre, Inc.",1161.8,58432610145.28827,229.47144924,5.3715,29957.0,Retail Trade,-58.08526741,5.54663056,319.66236396,24.50169317,1.6727,5.3221,1057422000.0,1348000000.00009,2909931000.00005,7069409000.0001,1.6727,7069409000.0001,83304000.0000011,1.33547558,3.49601471,1231000000.0,1.31262496,11962000000.0,5702000000.0,9351000000.0,,0.0,0.0,47.15782484,7.33746296,4.53208778,2.80263354,36.27193394,33.91272275,17.05793451,2.2383735,5.22656189,6.48369606,59.2522641,43708800000.0,50294900.0
136,OXY,Occidental Petroleum Corporation,64.13,58288663544.14727,5.54347554,12.8709,11678.0,Energy Minerals,432.67605634,29.13488945,26.72623883,-13.36125372,1.6171,12.0033,20118000000.0,4539000000.0,7604000000.0,25962000000.0,1.577,25962000000.0,2312000000.0,1.10258349,0.76211699,20624000000.0,0.85847511,72144000000.0,21888000000.0,8749000000.0,0.7814848,-839000000.0,0.04,46.65883143,36.50380569,38.46821133,35.95533915,-0.8350085,2.93739968,70.33200531,0.73902184,3.85515842,1.86664288,4.51660934,91989600000.0,908914000.0
137,SCCO,Southern Copper Corporation,74.59,57665419332.29727,22.44357508,3.323,14700.0,Non-Energy Minerals,55.15652095,31.09629508,-62.95273174,52.84836066,4.3941,3.323,5400600000.0,817400000.0,6190300000.0,10934100000.0,4.3941,10934100000.0,3397100000.0,3.3400458,0.97273204,5235200000.0,2.63065733,17083200000.0,7420000000.0,4959300000.0,4.692947,-2473800000.0,3.2,46.96009471,45.72940814,42.90191319,25.55888293,58.70212766,22.35892388,17.835703,0.74717456,3.36490716,5.73635231,11.6568693,39962200000.0,773098000.0
138,MCO,Moody's Corporation,314.2,57561436622.82684,38.1496956,8.4188,13460.0,Commercial Services,-8.57282026,30.18655516,-32.50620347,16.84641131,11.8777,8.377,2440000000.0,799000000.0,4324000000.0,6218000000.0,11.7829,6218000000.0,2214000000.0,1.803485,3.27942387,6224000000.0,1.803485,13939000000.0,7969000000.0,3726000000.0,0.87615,-463000000.0,2.48,64.89417527,37.09987756,34.09130663,27.1995802,1.62364965,10.82892416,-3.80552919,1.4376955,1.96866724,10.28000035,26.61723466,51106900000.0,183200000.0
139,NTES,"NetEase, Inc.",89.58,57490655287.38277,18.04844427,5.1328,32064.0,Technology Services,4.74215981,26.62476322,13.44611603,50.93513058,3.9294,5.078,3475796340.0,2005450998.65547,7283019303.10884,13583681028.2766,3.8808,13583681028.2766,2613723910.63666,2.30747472,0.2644391,-12703657631.9944,2.29111618,24355210824.6838,4088943620.2616696,18557089068.1405,1.6497544,-543988539.041162,1.16,54.86898979,20.75591655,27.19820509,22.38651818,-1.12582781,17.54362944,-5.85391487,0.496648,2.88966725,4.13836646,13.05921885,37702300000.0,622302800.0
140,BN,Brookfield Corporation,36.68,57340809752.54799,19.26168417,1.95875182,180000.0,Finance,-78.40433759,1.25967272,-75.83015269,10.6888759,2.46303524,1.89458494,18283931071.81,3521382797.414237,25488734067.5178,78136375910.65257,2.36974444,78136375910.65257,3931103220.36849,,1.55848809,188456200325.18,,416169227349.5,207315125064.0,,1.4979609,-1472924706.3710518,0.51363226,15.58686368,13.58983078,8.20469143,3.81587792,-9.12566152,15.49118388,-13.69768143,1.5397834,2.9343524,0.69994132,24.50245623,347165944000.0,1563275120.0
141,MET,"MetLife, Inc.",72.16,56617184196.33759,27.07354654,2.6998,43000.0,Finance,11.46159194,18.40843858,22.01939532,-2.04968101,7.3641,2.6609,,,,69680000000.0,7.3073,69680000000.0,6554000000.0,2.2345551,0.73391236,-3610000000.0,,650104000000.0,18590000000.0,56027000000.0,2.7762353,-1842000000.0,1.9,,4.5499586,3.3093076,3.25908431,16.10619469,-0.38652678,10.72579408,0.8913223,1.36756908,0.78297333,,67510600000.00001,784606000.0
142,EPD,Enterprise Products Partners L.P.,25.59,55672833242.31813,11.47193635,2.3197,6911.0,Industrial Services,126.99294185,15.24197196,-67.64878883,1.3866878,2.1056,2.3126,8740400000.0,1620000000.0,6748500000.0,41566800000.0,2.0865,41566800000.0,4600700000.0,0.8592696,1.08072157,28914000000.0,0.61324339,68441000000.0,29655000000.0,11082000000.0,7.3878627,-3930400000.0,1.8,11.85129545,11.62524118,9.42361502,9.00176572,-3.36102719,6.27076412,8.20295983,0.5328001,4.36664044,1.03841623,10.0365966,82298200000.0,2175570000.0
143,KLAC,KLA Corporation,387.68,54941358693.2691,16.41835837,24.4606,14000.0,Electronic Technology,53.8540533,32.66295302,-20.27746458,19.84666749,22.0727,24.3246,4628009000.0,1742918000.0,5552375000.0,9201195000.0,21.9182,9201195000.0,3321807000.0,2.30310228,2.39175342,3360006000.0,1.57506947,13729074000.0,6226356000.0,8020556000.0,1.3020507,-638528000.0,4.2,60.32013141,40.49090479,38.37901704,33.89631385,1.19286889,0.95833333,9.96454404,1.5570831,3.16439347,5.42774206,12.95547434,56885400000.0,141718000.0
144,PXD,Pioneer Natural Resources Company,229.83,54607318185.14464,8.36032244,29.423,1932.0,Energy Minerals,694.1011236,15.81980974,95.57613169,-11.94252874,9.0687,28.036,13202000000.0,2614000000.0,6836000000.0,17870000000.0,8.6138,17870000000.0,2113000000.0,1.02709832,0.24349645,3760000000.0,0.9263789,35746000000.0,5588000000.0,4283000000.0,11.118222,-1594000000.0,2.3,44.25257212,42.93322574,36.61085334,28.68670567,0.82031935,1.97896792,7.54293201,0.87832445,2.30010475,2.3642324,4.5031638,57892500000.0,237599000.0
145,NSC,Norfolk Southern Corporation,238.21,54330082503.78929,17.19381106,,,Transportation,-18.34829443,17.84229109,-73.44064386,3.47958297,,13.8893,5979000000.0,1181000000.0,4809000000.0,12745000000.0,13.8795,12745000000.0,3270000000.0,0.75764439,1.19233488,14726000000.0,0.66213666,38885000000.0,15182000000.0,2007000000.0,2.1230268,-1167000000.0,4.96,37.33228717,37.33228717,32.40486465,25.64927423,-4.3870916,-3.6016349,-11.86547284,0.7920924,1.5895771,4.32275143,11.42681525,71575100000.0,228076000.0
146,MAR,Marriott International,171.2,54191582112.60023,26.60145878,6.5842,120000.0,Consumer Services,-33.90957447,7.17326983,39.30434783,5.40573821,3.3588,6.5534,3397000000.0,1176000000.0,2581000000.0,13857000000.0,3.3374,13857000000.0,1099000000.0,0.51799775,9.80714958,9380000000.0,0.51799775,24763000000.0,10425000000.0,3684000000.0,0.9177996,0.0,0.0,20.62603648,16.12769486,14.36048922,11.1577529,7.47018205,14.24758091,11.16883117,1.0412601,1.92948606,2.94254151,19.00569653,55023600000.0,316540000.0
147,VLO,Valero Energy Corporation,140.19,54046511845.97437,4.91625443,29.172,,Energy Minerals,,,,10.38582677,29.1848,29.1299,19500000000.0,4664000000.0,16751000000.0,176383000000.0,29.04,176383000000.0,11528000000.0,1.3821087,0.49382454,7607000000.0,0.99541836,59329000000.0,11635000000.0,24133000000.0,2.737239,,3.92,10.20296122,9.63697901,8.66348962,6.50709742,23.50453705,11.48310139,72.07561065,0.5272457,2.68336315,0.30881693,3.31388678,55106700000.0,385523000.0
148,MCK,McKesson Corporation,378.69,53695777528.02271,26.87398567,14.2508,75000.0,Distribution Services,-1.14529531,1.66763901,-38.66295265,-2.39948454,7.3145,14.1103,4180000000.0,3007000000.0,12649000000.0,263966000000.0,7.2291,263966000000.0,1114000000.0,0.96052278,-5.77421938,4296000000.0,0.54949645,63081000000.0,7212000000.0,46448000000.0,0.56962025,-277000000.0,1.83,4.58520662,1.22009948,1.16679594,0.75764538,12.68858801,1.59628696,48.46512722,0.48679867,1.28186324,0.20087241,14.0148546,53789300000.0,141793000.0
149,MNST,Monster Beverage Corporation,102.37,53410898166.0642,45.3879101,2.292,4092.0,Consumer Non-Durables,-15.47526647,20.06501301,28.29308945,6.85803758,2.6051,2.2647,1650745000.0,833725000.0,3108513000.0,5541352000.0,2.5716,5541352000.0,1377475000.0,4.1870552,0.00639078,-2606271000.0,3.41771944,8204805000.0,43558000.0,4696691000.0,,0.0,0.0,50.50859169,25.52800705,25.66939813,19.46379374,5.8963484,0.5895647,23.47123387,0.5310739,1.22597097,8.80868609,30.90953448,43769500000.0,521744000.0
150,SNPS,"Synopsys, Inc.",349.88,53327724990.45741,56.74014548,6.4334,19000.0,Technology Services,13.95265009,33.29290393,4.06507855,17.62649185,6.4352,6.2966,1497305000.0,954999000.0,3845401000.0,5070567000.0,6.2919,5070567000.0,984594000.0,1.08584253,0.11806954,-910716000.0,1.00945864,9418087000.0,656371000.0,3012669000.0,,0.0,0.0,75.83769231,23.25891759,21.99978819,19.41782842,-2.54038997,8.32198142,22.16053909,1.272483,2.29927843,10.97400847,35.78885865,44697100000.0,152417000.0
151,EMR,Emerson Electric Company,89.69,53042668370.87286,16.50761421,5.4478,85500.0,Electronic Technology,-20.14028056,12.17971576,63.62179487,3.80787037,5.4495,5.4175,4581000000.0,2181000000.0,7790000000.0,19631000000.0,5.4184,19631000000.0,3231000000.0,1.09373795,0.66597205,9062000000.0,0.81200977,35672000000.0,10866000000.0,8506000000.0,2.3258414,-1223000000.0,2.06,39.6821354,18.04289135,20.80892466,16.45866232,0.32438479,-7.15320911,-0.48818373,0.9615143,2.19040072,2.70827441,14.82272525,58543300000.0,591400000.0
152,D,"Dominion Energy, Inc.",62.69,52238023397.24659,22.49153641,2.801,17100.0,Utilities,-83.33333333,-14.49441421,-216.23931624,-10.46843759,3.9861,2.7766,7088000000.0,2388000000.0,7966000000.0,13964000000.0,3.9827,13964000000.0,3288000000.0,0.71467302,1.53970532,43654000000.0,0.56958593,103535000000.0,43994000000.0,8699000000.0,4.27542,-2036000000.0,2.52,53.23284885,24.18804952,13.82857826,11.00544291,-23.58605558,2.23418134,-19.71055328,0.4926133,1.56727214,3.112228,13.75212152,103019000000.0,833275000.0
153,DG,Dollar General Corporation,232.89,52068334976.70026,22.9487005,10.3439,163000.0,Retail Trade,-36.96532823,5.24642736,-118.39665428,-8.67058824,10.2417,10.2886,3890682000.0,2885195000.0,10813006000.0,34220449000.0,10.1743,34220449000.0,2399232000.0,1.23288501,2.69746526,16075099000.0,0.13414445,29007158000.0,16437830000.000002,8017016000.0,0.9317691,-392188000.0,1.68,31.3335751,8.79442722,8.31120994,6.48681783,-7.84662868,-5.97900686,13.51627998,0.80400676,2.09444349,1.46829211,17.69955623,74855600000.0,223575000.0
154,F,Ford Motor Company,12.89,51824171585.28185,5.9996383,2.2555,183000.0,Consumer Durables,-48.39963297,7.01183063,-61.72248804,-5.0110538,4.4944,2.2118,12209000000.0,3454000000.0,24548000000.0,136341000000.0,4.4465,136341000000.0,17937000000.0,1.19875342,3.0831096,89592000000.0,1.03003316,246919000000.0,129765000000.0,108088000000.0,4.521477,-403000000.0,0.1,11.52923499,3.88833237,4.63700111,5.93926293,-16.73126615,9.05245347,-33.2815735,1.4802598,3.1881804,0.35165465,11.70513223,134591000000.0,4020492076.0
155,VMW,"Vmware, Inc.",121.8,51816953717.54663,37.49811605,3.3374,37500.0,Technology Services,-2.67156863,30.90031904,17.58130081,7.54017305,4.3385,3.3175,3344000000.0,2575000000.0,10487000000.0,12851000000.0,4.3088,12851000000.0,1820000000.0,0.70152841,14.53722084,7719000000.0,0.70152841,28126000000.0,11717000000.0,7298000000.0,,-11499000000.0,0.0,80.95093422,16.36032204,13.58043445,10.67902172,4.72014444,-0.55519268,-2.26287915,1.1456817,4.13527541,4.02819408,18.13458814,55958000000.0,425426000.0
156,GM,General Motors Company,36.29,51557087086.20184,6.44213957,5.9365,157000.0,Consumer Durables,-79.21304685,-5.45100942,103.69709745,-9.09318637,6.7795,5.8909,20670000000.0,5869000000.0,25778000000.0,127004000000.0,6.701,127004000000.0,10019000000.0,1.14264619,1.61404389,80000000000.0,0.95233887,260529000000.0,112607000000.0,98271000000.0,0.94861656,-186000000.0,0.0,12.89034108,6.26583611,7.63869548,6.57287839,-1.35906496,6.68822578,-29.1902439,1.4299597,4.77636665,0.37560474,6.69639302,131254000000.0,1420700000.0
157,SHOP,Shopify Inc.,47.19,51077826667.45087,,-2.5441,10000.0,Technology Services,18.37432318,9.83638691,-931.50880549,33.38044093,2.3381,-2.5441,-396825000.0,662480000.00046,2438002000.00512,4611856000.009681,2.2884,4611856000.009681,2914659000.00611,6.64256132,0.14941652,-3642553000.0,6.64256132,11203285000.0,1298879000.0,6012986000.0,,0.0,0.0,50.50153387,-9.14723036,-66.67338429,-61.16472923,23.21148825,32.2219109,-42.80207992,2.8202693,6.43995749,12.12085914,,30555800000.0,1082389886.0
158,SRE,DBA Sempra,161.24,50683113801.22696,22.72095472,7.1451,15390.0,Utilities,39.04833837,-6.17869995,-2194.50549451,6.4993395,4.0224,7.1225,5383000000.0,985000000.0,3644000000.0,13061000000.0,4.0059,13061000000.0,1318000000.0,0.56980602,0.90767865,25851000000.0,0.50523226,75563000000.0,26585000000.0,4465000000.0,2.8301303,-1430000000.0,4.4,26.64023786,22.4909151,11.423852,15.22960026,-1.34605972,4.49773169,18.99630996,0.70307827,1.1720684,3.37973962,14.83699991,76393100000.0,314333000.0
