,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
70,0.9893803957521583,0.44490493077401333,1.0,0.2683326780525695,0.048788694481830416,0.21116056956683585,0.8555281322740546,0.6040357309791278,0.18738365776639018,0.4027176128834981,0.2655474130065215,0.12863176105429197,0.18209876543209877,0.2794722083509392,0.07844335811182415,0.39609239628987875,0.07844335811182415,0.13672679564455378,0.27660490215338074,0.5209903790102522,0.12474074871630492,0.5148293806482934,0.17188434263478955,0.13772415854802184,0.08684137040629375,0.07604930237580294,0.8843669892246617,0.5398274987316083,1.0,0.34544692048119285,0.369639541308051,0.3682984036218387,0.1857122652324611,0.5023546042922399,0.05041638190255765,1.0,0.5549040632312625,0.9585381920017575,1.0,0.43232199207767474,0.07841179559642371
73,0.0,0.43897281603901067,0.1858531218209075,0.043277298836796735,0.43438761776581425,0.0,0.0,0.7653495037780119,0.21348812919225307,0.05694501070227298,0.04404660141955685,0.7549992367577469,0.6425726802070888,0.8165149361707575,0.4842966515974304,0.05654367546631332,0.4842966515974304,0.6111123295974542,0.3475784640387304,0.5116091001616474,0.31824973518363225,0.40699607339390065,1.0,0.8514892031237843,1.0,1.0,0.07000718937973782,0.2841197361745307,0.5163122532981952,0.0,0.23287748661917848,0.3238212586416381,0.0,0.4303063423627715,0.0,0.6347401392321592,0.7538549619564137,0.15438556123779396,0.17690954843942283,0.42814967172793494,1.0
74,0.15050806020322405,0.4335366316541851,0.688399450047017,0.06412961133859477,1.0,0.21106121329784272,0.35031399582823197,0.5141329049539448,0.07888153936974046,0.3147041585974926,0.06355350230990137,0.9600061059380248,1.0,1.0,1.0,0.3118247375394965,1.0,0.6028177607455542,0.1239752915660551,0.6008618608439739,1.0,0.17341708225474858,1.0,1.0,1.0,0.5246486033846788,0.5957627408017334,0.4038559107052257,0.08595468010347951,0.007536756889192406,0.0,0.0,0.10228302891214203,0.05786650392728293,0.07701300079374618,0.0844072891532463,0.20582899714611252,0.0,0.17739357058386487,0.6293438860061079,0.4725790760320141
77,0.13912445564978226,0.41378975165404736,0.43347524277846805,0.10400744143228391,0.310228802153432,0.22271108341898954,0.6337064780409611,0.2655621275898084,0.14328265539988683,0.17179696259300786,0.10483878713370536,0.4094031445580828,0.5365392273994424,0.6002189528675144,0.23133992551937255,0.1702043624503109,0.23133992551937255,0.373919562621004,0.41503826619927475,0.5267749441026802,0.34054146807575814,0.53340502956199,0.6842750967374164,0.5270914980486586,0.6301114339582572,0.643959365777978,0.4775768843432896,0.4992389649923896,0.843506507507223,0.3816445343088234,0.3887972152859288,0.36581676900835153,0.09620818838237116,0.5435786788949921,0.04634514071503043,0.08587155748025149,0.0,0.3478683557371561,0.4289236364507154,0.4507826522193068,0.4787641421383898
78,0.14108538976748924,0.3906875663932475,0.5655263930348178,0.0763897546053452,0.039030955585464336,0.2712871174612481,1.0,0.35264839964806155,0.46605296126222606,0.24840102945673226,0.07734567841947042,0.5634763140487458,0.6548934687375547,0.62733197608164,0.19655111793518668,0.24689761492202633,0.19655111793518668,0.468429794250827,0.2517891842380312,0.6306726746196107,0.4200381831220436,0.4088483279404411,0.4466217032601052,0.4985482675446679,0.3214139367067961,0.686988170393268,0.4429630846945105,0.5641806189751395,1.0,0.776266276291264,0.3504623749915009,0.3120037369121666,1.0,0.19285296095365112,0.8038746100163329,0.11598423512285999,0.29211254913528445,0.3857172515114517,0.2643800255960652,0.3168308352852389,0.44978857643091463
80,0.6195023811342857,0.35685036120195984,0.8616261264518106,0.2406862228018527,0.20255720053835802,0.09617391472306963,0.4739155221868605,0.04203933212752192,1.0,0.3555957598613801,0.23869300882660854,0.15656642751742736,0.31675627240143367,0.3925018246072293,0.11886095282947354,0.3499133625522373,0.11886095282947354,0.1625675678370117,0.38858804312084383,0.6287020109193985,0.11802183204177684,0.3832806963479143,0.11692447820658591,0.13553325061120192,0.19922769328271223,0.12864484148380667,0.8740764001398896,0.4606798579401319,1.0,0.35078145677156325,0.3310161091434287,0.32276965264309476,0.38757970274303993,0.5415676146526557,0.2558735331890697,0.499963265217316,0.11470855360051763,0.5837159060941003,0.9545230882017711,0.26458180993458014,0.10736714975937575
83,0.5643160923931037,0.3466703674414987,0.7392075646220367,0.26073301943786503,0.14535666218034993,0.16755581253753532,0.5735035783325422,0.3649496918699235,0.7279464948622818,0.2696080929568852,0.25901629897134953,0.1788531013076884,0.2870121465551573,0.30524078413295946,0.11378052891245058,0.2649385893384976,0.11378052891245058,0.13098440182400758,0.5163645208217738,0.5709574763258568,0.268119500182091,0.4235056381456097,0.24080103847500317,0.2528594419941767,0.211008448834693,0.17428772817066557,0.856925418331936,0.5124302384576357,0.8176794161676781,0.35384174769964694,0.3011341903115352,0.35509221855652257,0.7631943497889351,0.32312546532011943,0.45997986123164425,0.6937923320154149,0.34274326532056226,0.5539021818011456,0.9003967209861784,0.28673968553139406,0.11561567410982074
87,0.20437008174803267,0.3331815700935277,0.20111158449921432,0.30804269234088666,0.1016150740242261,0.16407520202500203,0.6145577171087662,0.31627348533095057,0.8147437977586389,0.40990342472734687,0.30752422755169667,0.367526586271816,0.33915770609318996,0.34310938680392833,0.18294687166849183,0.40663540923453273,0.18294687166849183,0.49235643516976946,0.5592522647787748,0.5217380535839705,0.09064381643341944,0.5070547364728738,0.16910381961763551,0.10144108505227466,0.38321077611773957,0.11742658964483633,0.8689311055975035,0.1948249619482496,0.5778312902720555,0.6155789298149738,0.684956311416405,0.7289619280394474,0.4287146248590646,0.6555554215834385,0.10948325801990572,1.0,1.0,0.3694112943015287,0.34277802888436604,0.25256615297986573,0.29331136420237125
90,0.0939465709119617,0.32103519509377665,0.5019038200527752,0.05753205281882606,0.25639300134589504,0.1773004880759203,0.46947534762084214,0.2744572912787173,0.4346451025167789,0.12791764346142087,0.05836222710988599,0.2227649722688648,0.2842741935483871,0.30351220886310964,0.2074216122846263,0.12653526653755992,0.2074216122846263,0.3149005150209458,0.033707512317180194,0.5752936501645636,0.4411159061477439,0.0523823497830897,0.4890575963269214,0.43638381430929074,0.2264381109735705,0.4407770553540964,0.720341235934051,0.25773718924403854,0.38514519219948745,0.2225630046003997,0.21779724096543882,0.246884300835628,0.3786098548339793,0.17242270476660002,0.3868286031846479,0.21100266308591104,0.20189098980083525,0.27603728240602937,0.7242540973751767,0.3124493123687596,0.49228658154677707
92,0.3590292102783508,0.3100988825860101,0.5819985203364395,0.2036181087638208,0.0728465679676985,0.3035582392654173,0.8979890241296927,0.384965086049675,0.7307934020229504,0.2698947609825706,0.20347301593399736,0.2503996845265354,0.19131969334926324,0.17084175213511058,0.0727012936533409,0.2673466007542554,0.0727012936533409,0.19116476881880154,0.5102937858439537,0.47819625318684766,0.13713118458750007,0.5546907544555358,0.3517071172095012,0.12418008853725158,0.09684959139283403,0.3074546784756432,0.7642240498239139,0.5905631659056316,0.7122316862933331,0.6023202410720442,0.58565670378269,0.6483480418546285,0.34347541460581515,0.37217854793246846,0.5603544367355285,0.6114863286840311,0.22882752912340126,0.770077742054678,0.5141000113445416,0.25207462470623654,0.16554873154825178
98,0.04214735019227342,0.2827349346622152,0.2456032829880034,0.07270739636175336,0.0107671601615074,0.17408531436533176,1.0,0.3768480617687283,0.18184164999086855,0.01774793599021507,0.07398887789698128,0.5738564086907851,0.41818498606133014,0.4103317584091986,0.14606138119791556,0.01774793599021507,0.14606138119791556,0.16846947259701753,0.0,0.0,0.52067541480781,0.004254702685286438,0.22507830386546918,0.5204163953626465,0.07292339813913061,1.0,0.0,0.702181633688483,0.942720760993347,1.0,0.7916966022787811,0.6409900778993877,0.40003401131264826,0.16388355351198097,0.20620981800734559,0.04857076582710129,0.19659766941482165,0.37786904159347745,0.17830233632524403,0.31559712669072815,0.6550404339634686
100,0.18766394173224332,0.276278993076638,0.31817171064052796,0.18736394932921627,0.08346231493943472,0.05702886850730843,0.12112784754238787,0.0,0.5226969218136678,0.2476302109876669,0.18903253071064285,0.5268406859003715,0.2557745917960972,0.1898743901970576,0.1782051426792704,0.2476302109876669,0.1782051426792704,0.2836363708868609,0.060605051841940843,0.663825790521325,1.0,0.10586927353931577,1.0,1.0,0.306244910752697,0.7914515393477616,0.519518830764558,0.7792998477929984,0.2450493366971816,0.40716429055378134,0.27657547324806775,0.3625836943605205,0.20129650532705778,0.21588266811778759,0.36858973333491224,0.14417539332887103,0.0,0.2604456275074255,0.4201497204572129,0.520015015660865,0.265046642304654
101,0.3583925433570173,0.2735612924219159,0.3762003651887914,0.30199652861019743,1.0,0.09104390206853949,0.33769034905190765,0.0,0.3282725046969083,0.8392238303944553,0.30110356618035483,0.33735307586627994,0.7347919155714854,0.8810804235649625,0.830660600264182,0.8307575680358781,0.830660600264182,0.5259334879260188,0.09302032461304874,0.714779418264232,0.40714456109241964,0.0,0.39285459800917655,0.37774119439291376,0.4996630234767001,0.48170386778961427,0.7636864445032427,0.6737696600710299,0.18925344217916829,0.0,0.016080338389303506,0.019401590919249246,0.43568968188271406,0.8331115359634376,0.02718427186944239,0.9684450527107467,0.47997099670049886,0.027726534700676368,0.37210999512913734,0.3132915970954081,0.14685769834116222
102,0.26523543942750905,0.2733394400721382,0.10095194192380957,0.563784390253258,0.0,0.6728760317147384,0.762375596708781,0.7008426201018398,0.1672377904600596,0.4440551421873408,0.5615317383328372,0.8572228158550858,0.4862604540023895,0.24608509712032167,0.1353037851577431,0.4414305371521761,0.1353037851577431,0.34393150600259603,0.42202715911813304,0.4831484442503557,0.023643030529480566,0.6432344287929507,0.27568537181556535,0.09099843974593659,0.23402262395062004,0.45658540902885103,0.5865635778320129,1.0,0.7278633910545225,1.0,0.770736522055547,0.7389894814056098,0.8952160020932953,0.42398783551970776,0.745968136664418,0.48385350100359187,0.5347055612771006,0.2527442832650489,0.0,0.1951429811561277,0.19534617463963405
103,0.34825680596938896,0.2697158197384657,0.6997584223680088,0.15962159933257256,0.03129205921938089,0.18036589196546451,0.7064574086888994,0.32065332530229285,0.5269738627535238,0.2062353480786872,0.16045890680676544,0.12171169795959905,0.12709080047789725,0.13247928910741494,0.03852574162092941,0.20487845275710936,0.03852574162092941,0.13441388702238935,0.601012100416721,0.6684790077020556,0.11144943379940359,0.5681128102916729,0.0680136067488483,0.12027879815390412,0.13889041650652745,0.11379445685014976,0.9311423941554443,0.20598680872653474,0.947135669084294,0.7487441818831688,0.7507176962189647,0.742078524557403,0.17222263156494597,0.7588537270865201,0.1738158022166099,0.6350144698077955,0.011995261921506573,1.0,0.910434146090097,0.22709544720470173,0.1490562394210473
105,0.1005424402169761,0.25511498208348204,0.34267901361258457,0.10129841485984983,0.08243606998654104,0.08805904333687502,0.09987339211978602,0.0,0.35974155238681593,0.07634925084089289,0.10188537894868273,0.4565206329822419,0.26349064117881316,0.1724285842328327,0.16314934672199757,0.0754064315564163,0.16314934672199757,0.16400316629214826,0.07584518252765302,0.6894197706104547,1.0,0.1257236526788735,0.9999999999999999,1.0,0.23824493014402912,0.8009025150441879,0.5720632023034704,0.519533231861999,0.2274753316006644,0.38798407535501556,0.2742059969176863,0.30692720298984305,0.10399534154712281,0.03543035881277268,0.38004659383264644,0.09768408540928392,0.06048835176137979,0.24370125987037006,0.4059689125912478,0.45897870044147604,0.3866139067681984
107,0.5658186263274505,0.245076121851309,0.7941637191144135,0.2382744699417919,0.24966352624495292,0.053703927380794575,0.4220191426659037,0.4422892212596347,0.4407824256331633,0.3101939149933748,0.23802068826416434,0.20175036890042233,0.21644763042612505,0.23379300631250083,0.12798958755021958,0.3070979003159719,0.12798958755021958,0.1138369758320988,0.15925711818659197,0.5485647491324734,0.34499981465418333,0.14058346086478882,0.37208974505934367,0.32130995818846725,0.18033156988628285,0.23321482231184776,0.8363442401623917,0.6940639269406392,0.5687490801576365,0.23502272930055176,0.1787797896797735,0.2155004311250568,0.44325762442154826,0.07204211864311766,0.42205219691715906,0.299459557716431,0.1124771741401907,0.36446428366099287,0.6040729712123205,0.24842824351960832,0.07968734624377806
108,0.5144268724374156,0.24304486347702337,0.4480392830447202,0.37055168247331727,0.14199192462987886,0.1443595801343989,0.5658774397660569,0.3986518963445336,0.4780604240958769,0.4773213739679952,0.3710441138334758,0.16017910751539205,0.1580794504181601,0.14915683939615104,0.09238629930632053,0.47507899296707784,0.09238629930632053,0.18681323063487346,0.29134533615019775,0.8324047273270854,0.16612174019774423,0.3045572917160466,0.08003414079515214,0.13827700447600444,0.12963783194689651,0.4168125177868869,0.7769394759002979,0.945712836123795,0.46549400427225934,0.45378378188081536,0.49843196958770986,0.47650041092290424,0.6597719505547521,0.46864318228716123,0.39729447637674314,0.5936702102087417,0.0850378673141925,0.45975510651489593,0.663432614143301,0.18407596985918906,0.08843190793569164
109,0.7282196246211831,0.23871718787570734,0.5544279623823599,0.43360727265753113,0.0642664872139973,0.008016174816455113,0.2773009970413555,0.34168273727256016,0.9360817126216792,0.5764575476505964,0.4345207795076693,0.14198850048338676,0.07591596973317404,0.07002010269017529,0.07822885132421652,0.5750114667210275,0.07822885132421652,0.15088339152159477,0.43547126007424897,0.541362406445545,0.12784275323706837,0.6639155318408696,0.17271772502098948,0.15258752370070972,0.13190276039262025,0.40716593661437667,0.7893661418102424,1.0,0.2432430161625907,0.33956015236185944,0.47826904812013515,0.48200846677039627,1.0,0.3372696401635964,0.6388538186487444,0.3595683501309162,0.17231958146261256,0.5648095108365754,0.7175663400221193,0.1628182518486077,0.055877321865612825
112,0.08597550105686709,0.22866977345421285,0.12298134429749061,0.21588784150516394,0.15208613728129206,0.23489206898748302,0.4498232505344727,0.0,0.6133054626904493,0.4303269289572929,0.21521461432811168,0.680608558489798,0.06922043010752688,0.4090193216302386,0.22385638044794823,0.4258931301600245,0.22385638044794823,0.6647877607256153,1.0,0.4830083938343549,0.030403809613195738,0.9507509862655885,0.4878028756339438,0.20631800516808563,0.5655518509886635,0.06682146403734208,0.9331693283691116,0.07508878741755454,0.4948473294662817,0.5073421316707443,0.5730909258293341,0.6452019048579375,0.34218673198622174,1.0,0.04519908646044707,0.7278107297026564,0.9451952262429175,0.23492065311692228,0.01821899697032986,0.17645786816718997,0.38757161904006787
113,1.0,0.22822029312066122,0.17378901880928613,1.0,0.310228802153432,0.09925910158035248,0.3211171273427217,0.6152405102181463,0.0,1.0,1.0,0.20546481453213253,0.18508562325766625,0.20168632120769792,0.27098336040204696,1.0,0.27098336040204696,0.3624347749799116,0.16641779450001007,0.597648221137178,0.2826876185791986,0.3167133243312319,0.3009966509800763,0.2892244185903658,0.2889386680834154,0.2633701776388842,0.84102178065547,1.0,0.14099914373104855,0.12747653655059396,0.3277898151162346,0.34509536688355663,0.16820526320714496,0.0,0.7151732120138081,0.01688685001860246,0.6578354782441598,0.15455976445773442,0.522804384737329,0.31670414064669006,0.029621124828103043
118,1.0,0.21969350409974264,0.1538495824609283,1.0,0.05013458950201884,0.12364386571225444,0.5494849287020115,0.33060377482618875,0.7167942105327808,1.0,1.0,0.27780120083447823,0.25366761250497805,0.2133433206571147,0.11437713196360802,1.0,0.11437713196360802,0.3392487433528801,0.8663749436405187,0.5405712668015572,0.031354860756312664,0.8107795499743169,0.11086294577437955,0.08453388945538534,0.32544827208374305,0.22953685267837787,0.8779291343260217,1.0,0.5612527638336318,0.6592210107280398,0.708834151886531,0.7782189877403165,0.2407618977172653,0.7849888915430395,0.16074327644370087,1.0,0.42949869876731533,0.33565907657311467,0.26870986475621694,0.15983662648152563,0.023259015496967392
120,0.3385030687345608,0.21404430841438776,0.49384671482209264,0.22446083179102616,0.2797678331090175,0.08567410128487395,0.40704610016826814,0.6573950503188051,0.44894233244717285,0.27523952706146165,0.22459348617420788,0.15905968554419173,0.17848964555953803,0.16458597421221782,0.13410222458054244,0.27276144123942514,0.13410222458054244,0.14294772228347885,0.2457808804300435,0.5382541582974917,0.20972143936609933,0.2108073911080344,0.2282615767346901,0.1756862456028273,0.19073095365893847,0.3557881204860931,0.8149834719106677,0.6047691527143582,0.3520519053957803,0.259240515294495,0.2587974091096068,0.28076622565216497,0.587002830833136,0.36050709881212983,0.4650870935512333,0.4380070055450536,0.059890920582897356,0.3086143380069697,0.6208376619988816,0.18233079031646285,0.12296830975879425
123,0.3187154608195176,0.20910617366912776,0.4925253702315865,0.2085710723909437,0.1537685060565276,0.25698481686721497,0.5223919209608677,0.30091018547533543,0.1923975943334698,0.20785342982366733,0.2088611850130142,0.23151681677097644,0.1343090402230187,0.11676205841303985,0.12041733666437104,0.20622897767811643,0.12041733666437104,0.1167879282121017,0.09082266642533451,0.7529090766254958,0.3132262460811814,0.23178379928676437,0.19323008479433426,0.27003861731185835,0.05321930256988841,0.29059691764437445,0.8538070580032171,0.45459157787924903,0.2551704418668686,0.3058356868714597,0.30317435962401296,0.2867361278775537,0.21165284729280878,0.1617484489999531,0.4739887597083038,0.1254285599083232,0.18883958186587163,0.3121721521827276,0.4307483800836477,0.25233739877137484,0.12784348493715098
129,0.2576973030789212,0.19899800461993133,0.0,1.0,0.05013458950201884,1.0,0.2877273179757565,0.7833110383086066,0.6513214258668889,0.10509249821628786,1.0,0.9999999999999999,0.7527130625248905,0.18142357776668075,0.9417202799232935,0.1040159005198247,0.9417202799232935,0.10881238123912086,0.37907152480362927,0.5743898488041932,0.3734871841059986,0.4260743746104436,0.6568029097127773,0.5532800144149457,0.887802429848598,0.41382187850672314,0.7736651975551431,0.4586504312531709,0.0,0.13180758869247286,0.1716184510793848,0.13899060240342861,1.0,0.7974659220114353,1.0,0.21660463206222685,0.9246604970800758,0.0,0.0,0.22512933411018524,0.15004409482816677
133,0.12226551557287287,0.19431816996496554,0.6602214283335242,0.051898236495622405,0.023553162853297442,0.18854418579707394,0.794560211302064,0.2815415630354576,0.3907682564292293,0.15395347059423098,0.05266190919830574,0.07612069404162214,0.11738351254480286,0.169835721328058,0.04680763902217161,0.15197864641728676,0.04680763902217161,0.1872120079835225,1.0,0.4784436322560496,0.0,1.0,0.16053764007175145,0.056005340082148816,0.30984169010263796,0.04832520177976006,0.9481374579469619,0.08320649416539827,0.9985234333239046,0.5528151096243493,0.5947019134861303,0.644383070909624,0.2641799242439747,0.24601169920513957,0.332313277838518,0.0,0.2156802242230878,0.8690660578141058,0.7881369622236978,0.13931835156198064,0.2698397823680897
136,0.09213843685537472,0.18926858211520747,0.0,0.5661865536387262,0.0298721399730821,1.0,0.8496946094005194,0.4265859860682162,0.0,0.03568698399755378,0.5267871721236685,0.9776115605759935,0.52297391477499,0.2058477061165956,0.18518064535899242,0.033132453368667825,0.18518064535899242,0.15634664119808667,0.18088431205283076,0.56473171527016,0.45434442745086456,0.25636649894482055,0.5208748346402049,0.43026155755126116,0.19617824992080568,0.08565689134559372,0.8742323181563255,0.0,0.584833080511735,0.7757231221598725,0.9175408031407787,1.0,0.35252516184560867,0.41225894680440733,1.0,0.3192643368061851,1.0,0.1567235736688969,0.0006080083619664778,0.29820789651707047,0.31802644575538674
137,0.11877658084396568,0.18655450119635997,0.36236213505890946,0.10838983132114191,0.04004037685060565,0.2973073309286814,0.8909508586255538,0.2601054450348519,1.0,0.21259300784833352,0.10993401653908584,0.22874879153309927,0.059811827956989236,0.1605942457649906,0.06399318094212025,0.21259300784833352,0.06399318094212025,0.24288930140190176,0.9829018206319192,0.5966052501334436,0.1322383062017129,1.0,0.09441850666551008,0.13401804325302735,0.0974049549753597,0.9548950483729322,0.6193375448868479,0.6372399797057331,0.5899289278745765,1.0,1.0,0.7339072464287256,1.0,1.0,0.7023261297534341,0.3274537925755077,0.8803069211575416,0.5908695626560255,0.3234911177272043,0.09476367930615132,0.2662046728804005
138,0.7289836249267833,0.1861016811263171,0.7084655919903311,0.35272005446821564,0.035868102288021536,0.1522892258968125,0.8718153691095567,0.31662654989098693,0.7423134033943306,0.6893283049638161,0.35264173958143247,0.07810512389965908,0.057521903624054155,0.10085276379979258,0.02596177263248213,0.6832891652227093,0.02596177263248213,0.14853060516456543,0.43212219002607855,0.9456896221303938,0.15293508130381062,0.7342115173248484,0.07006608195649683,0.1452592437886736,0.06526069430664753,0.10669419140760746,0.9328574923362396,0.4911212582445459,0.8932826493326396,0.7902137897012564,0.8029379302156601,0.7862708172385182,0.41177730281340186,0.7605840985813963,0.3288362874590473,1.0,0.34386793386514963,1.0,0.9999999999999999,0.1383431156714229,0.04112397417473533
139,0.15695112944711842,0.18579344517596774,0.26551008524369524,0.19516498691036716,0.09846567967698519,0.18258787863081433,0.7968965589884913,0.4019326920497731,1.0,0.18298975639588216,0.1942142013311947,0.13080935938533558,0.20766763722812995,0.19557290436205457,0.08535983939632144,0.17989374171847927,0.08535983939632144,0.18041077341962822,0.612777112246365,0.4894153806701379,0.0,0.980782619527572,0.15074160827839775,0.06581208194121958,0.45181254138943006,0.27861109320567157,0.9202299199748969,0.22323693556570265,0.7237073363696571,0.3928876999710861,0.6224521088431819,0.6326598382331147,0.3455165963188085,1.0,0.2934847308626167,0.07579837178826548,0.6977185189857089,0.4115901723593522,0.3869054731788989,0.0859267282673726,0.20866745631506123
142,0.0,0.17787726074526872,0.12058873927856992,0.060284232026927245,0.01383243606998654,0.4607733488318302,0.5574706768984605,0.25138765846685684,0.32936386144148,0.06680639078585263,0.06141168108954351,0.3986872233246833,0.15969733174034248,0.17846259235073433,0.31102032653416706,0.06558964427683214,0.31102032653416706,0.33888298476869916,0.09366854131634564,0.6129479001450386,0.6278641135313561,0.13236488055883114,0.4921943980593653,0.5892969028342568,0.2569846718295915,1.0,0.3922273621462551,0.3531202435312024,0.0,0.1709185249872506,0.15705036338404826,0.205479610639542,0.29164967351992976,0.5593908067427064,0.5360818190857599,0.1121133714347799,1.0,0.06380412207334224,0.2502222605250347,0.26031134034324854,0.8013300295948355
143,0.9161127664451065,0.1746918623437279,0.22958916101757906,1.0,0.03768506056527591,0.29434352513872486,0.9239039762440747,0.33932804895618685,0.822454190806913,1.0,1.0,0.1894371851625706,0.17499477299880525,0.1401738498572325,0.0500187491835033,1.0,0.0500187491835033,0.2368842728195353,0.6112098128020175,0.8113535666814523,0.09298823693512409,0.6187130190698368,0.06844016531332389,0.1095772571470693,0.17719236342233866,0.20134144110994467,0.9054895147472717,0.8401826484018264,0.8159130165599291,0.8726505740670575,0.9152053806029025,1.0,0.40139575289450274,0.3249046480896827,0.5664836835916636,1.0,0.8032690430242042,0.5562463164869158,0.3822141383877251,0.1609389480434672,0.02529615725772865
144,0.5141212723151756,0.1732371950528251,0.05202054450917837,1.0,0.0,1.0,0.5696249294909346,0.5543993110937866,0.0,0.5103837529303843,1.0,0.6257059990841093,0.28340302668259654,0.18126352450095393,0.11992542260256406,0.4814048007338702,0.11992542260256406,0.1404753027218548,0.15382668176002415,0.486246014165206,0.10136059318531469,0.2907021055072275,0.23896542857231373,0.09650642325065216,0.07977812979880085,1.0,0.7565142157471895,0.45459157787924903,0.544131372161563,0.93202405350303,0.8689085901285959,0.8337330768980291,0.39241753936710916,0.36995458734686854,0.5246908925323441,0.45919463775436037,0.47120708215071944,0.21254856471222455,0.0,0.16487703972502568,0.061880384484465964
146,0.3648101459240583,0.17142676292956466,0.45398615642410467,0.2647558040294972,0.3943472409152086,0.09463465088583028,0.3877534185678391,0.44993605775377515,0.4367179822846746,0.1466402507389665,0.2650671840333471,0.12679997964687326,0.10444046196734369,0.04505819536741827,0.08756392866762253,0.14527698501681788,0.08756392866762253,0.05960325641582907,0.0,1.0,0.21899396300103993,0.08420384533790079,0.15390001270211073,0.1955477474599801,0.06416602233057853,0.11594991719345958,1.0,0.0,0.14449017017314275,0.28037438539777504,0.2863152218558118,0.2742888842509589,0.5526751181268361,0.9114806882498578,0.5872675745601593,0.6228644680589506,0.3288144232048034,0.27742955514390566,0.6558056552234454,0.15365869872093157,0.0920010077727699
148,0.8932182239539562,0.16926765140170213,0.4599916177100829,0.6323491335909706,0.2429340511440108,0.1691907907470845,0.2719478586281799,0.30519712638201546,0.22823022004445137,0.3986341861176231,0.6279714167715167,0.1666412252582303,0.33231282357626446,0.36734145123497103,1.0,0.39319386403017026,1.0,0.0607995884617762,0.12996270493035086,0.0,0.11257971884745503,0.10013118857496148,0.4506801825386253,0.12975908203005027,1.0,0.038574562138519605,0.9618582433933248,0.3592085235920852,0.0,0.0,0.0,0.0,0.6784354746729839,0.35306337655331554,1.0,0.06590466117481836,0.07999606130877418,0.0,0.43011939593649273,0.14883218043819138,0.02532477415828252
151,0.15723126289250516,0.16642351571998704,0.23155602194520156,0.21026840939384933,0.27826379542395696,0.12596710894271237,0.4930591125357609,0.4950791020376005,0.39403683134414325,0.2798262154724289,0.21051797497046598,0.18704523482419988,0.22951513341298288,0.21180168760163384,0.13412641707538542,0.2778450208949139,0.13412641707538542,0.22964191787978058,0.17771363162566564,0.5501815722627239,0.2123378399402925,0.23287126203641714,0.23839228455206474,0.204577564283696,0.18984479063069212,0.42885685497479775,0.8143597998449239,0.4058853373921867,0.46682275391029177,0.3269333273807533,0.4551581092269149,0.4434697263513822,0.38046582315966465,0.0,0.38608787192584654,0.5427593372695636,0.4290585101810151,0.25114693014158174,0.46665136940779417,0.16742188141538245,0.19687622492258078
152,0.08847123538849415,0.1629194774508098,0.3634190212639332,0.08336130263422867,0.048115746971736206,0.0,0.0,0.0,0.012697874729140024,0.18660177351951895,0.0836943054448361,0.31460845672416426,0.2552767821585026,0.2174355625552184,0.08842679431702168,0.18638517990011216,0.08842679431702168,0.23418797965437968,0.04183795256302855,0.6824084375439833,0.9363900692402155,0.11028945045288238,0.7640040770677332,0.8828990421432403,0.194875068996914,0.8621086729890275,0.6875984524825032,0.4992389649923896,0.6960321265188716,0.476323775936376,0.27238790830101645,0.26942784431858685,0.0,0.3812194897725434,0.05434337102485959,0.07174549162158661,0.1896508986237218,0.29646682663713103,0.4182385856748583,0.34133647202355577,0.2891657292088011
153,0.5219140754322968,0.1621805245723112,0.37349318768411477,0.445023542160125,0.5390309555854643,0.08768118782932417,0.3472241716115628,0.15717903806560263,0.060720794744656525,0.5851085516257262,0.4444423100934526,0.1519199104462423,0.31715389784946235,0.3085700841239965,0.2517781403067931,0.5808149016410153,0.2517781403067931,0.1633038703335573,0.22759084202091243,0.8576186222430494,0.3591304499440812,0.0,0.18677182052227362,0.3186651023174483,0.17710009821292713,0.11905433743676229,0.9438983589161015,0.3287671232876712,0.32560743889321436,0.10210067594856287,0.12792365700990754,0.12521394900352728,0.18354945153062108,0.018696376071453302,0.6277804380673572,0.38454207577096894,0.3921914943141553,0.1120322623097817,0.5967418895211045,0.2312083305635174,0.05652940563956693
