,Ticker,Description,Sector,Price,Payout Ratio,Debt Levels,Cash Flow,Volatility,Dividend Yield,Price to Earnings Ratio (TTM),Debt to Equity Ratio (MRQ),Financial Health,Basic EPS (FY)
144,ZBH,"Zimmer Biomet Holdings, Inc.",Health Technology,125.83,0.0,1.472257843333333,62.27891069651107,0.7483944054844932,0.7629341174600651,95.45040946,0.46643159,21.8921228466148,1.9252
145,CDW,CDW Corporation,Technology Services,194.03,0.938165286708976,2.57135351,17.13911088911089,1.1735502735802912,0.8761531721898675,25.40748725,5.14064857,8.94945479970363,7.1379
146,EIX,Edison International,Utilities,68.14,0.15450085110643852,1.01099827,23.495471318349548,0.19037729206702117,3.9440857058996186,36.43205427,1.84242179,8.834623196116516,1.9974
147,YUMC,"Yum China Holdings, Inc.",Consumer Services,61.51,0.9046035805626599,1.58065809,13.833350248655293,0.9164501967128601,0.7803609169240774,30.93675418,0.26478795,5.920002779551765,2.346
148,FANG,"Diamondback Energy, Inc.",Energy Minerals,145.34,0.8416705794731474,0.5322734100000001,62.24805061056349,0.654153055918789,1.2040732076510252,6.14888313,0.36797637,25.044308006854497,12.3526
149,HRL,Hormel Foods Corporation,Consumer Non-Durables,44.78,0.933273391095853,1.7950816066666668,17.093010357493327,1.0024191080478815,2.3224653863331843,24.67161308,0.44774542,6.907730654719998,1.8351
150,VMC,Vulcan Materials Company (Holding Company),Non-Energy Minerals,178.38,0.9929996832435857,1.3773244566666667,24.73614062893988,1.1454527855410173,0.8296894270658146,40.12408119,0.70679905,10.388221695202182,5.0512
151,FE,FirstEnergy Corp.,Utilities,41.3,0.8121389832003174,1.0718027233333334,26.230686309737695,0.2283223550749,3.7772397094430996,18.78702269,1.89161773,9.85679634435701,2.2679
152,GPC,Genuine Parts Company,Distribution Services,166.61,0.9797484919089721,1.1511699433333333,33.61416835051093,0.48555447185050987,1.9566652661905044,19.9291419,1.09912479,13.677179431281422,6.2662
153,DTE,DTE Energy Company,Utilities,114.33,0.4838135249834723,1.26545426,14.230692609070989,0.31110652208059175,4.167759993002711,19.65088921,2.2193412,6.728415623023662,4.6891
154,FTV,Fortive Corporation,Electronic Technology,66.23,0.8702748722938458,0.7558395033333333,57.28014919976402,0.80544037722888,0.42276913785293674,35.00679135,0.37877965,19.89346290103245,1.6444
155,K,Kellogg Company,Consumer Non-Durables,68.09,0.9706205885049042,1.00296654,31.676186446653976,0.4752307872244318,3.392568659127625,15.55095468,1.53566906,12.34758432888466,4.3636
156,SIRI,Sirius XM Holdings Inc.,Consumer Services,5.87,0.9036630602782071,-0.6863951133333335,44.089236430542776,0.3258011523529581,1.1224020442930152,20.2739726,-2.80945796,14.575447105736481,0.3235
157,TSN,"Tyson Foods, Inc.",Consumer Non-Durables,64.1,0.9027734170591314,1.35669196,12.126046319582597,0.33040345089183526,2.901716068642746,7.23318549,0.4450053,7.551846093194199,9.1728
158,AEE,Ameren Corporation,Utilities,86.91,0.9304502032257229,1.0112244,28.85517672818267,0.36135570559279573,2.5313542745368776,21.8190009,1.44753146,11.243033709394224,3.8627
159,IR,Ingersoll Rand Inc.,Producer Manufacturing,55.31,0.7175793267117869,1.7447757599999998,32.13259840074528,0.7743210736962217,0.03615982643283312,36.29368805,0.31666478,11.671691386915095,1.1377
160,LH,Laboratory Corporation of America Holdings,Health Services,251.12,0.7,1.3622460066666668,32.59557468875807,0.8939330504120121,0.0,13.57251126,0.62021936,19.514040231808245,24.5843
161,ETR,Entergy Corporation,Utilities,107.69,0.8065411494170275,1.1995504733333333,23.06569797040072,0.2469364591960073,3.5843625220540436,17.64514925,2.22388686,9.943849481244683,5.5663
162,PPL,PPL Corporation,Utilities,29.45,-8.316676522767592,0.8771487566666667,28.203354660210962,0.4087684100666512,5.636672325976231,31.26846771,0.99042063,9.749867805625877,0.1691
163,MLM,"Martin Marietta Materials, Inc.",Non-Energy Minerals,347.37,0.9079111972513435,1.5985092099999998,24.685999261174732,1.1770780813034292,0.6793908512537064,25.72176537,0.78439851,12.54516949039158,11.351
164,PWR,"Quanta Services, Inc.",Industrial Services,149.1,0.7724469688188247,1.33213594,13.773988146419477,0.9641827371336161,0.1676727028839705,51.18755119,0.80007202,6.185641362139826,3.4508
165,TECK,Teck Resources Ltd,Energy Minerals,41.34,0.7371202138124315,1.22763044,36.08782731251391,0.7195860662871983,0.3824866956942429,6.66284763,0.38018742,13.858377164171301,4.25967374
166,HPE,Hewlett Packard Enterprise Company,Electronic Technology,16.01,0.779495646952867,0.81348817,31.39675537213605,0.27470764775311113,2.998126171143035,24.83458994,0.67728163,10.95881451404535,0.6662
167,QSR,Restaurant Brands International Inc.,Consumer Services,66.59,0.707267710967833,1.8578715133333332,58.32026485450432,0.3765193278488202,3.189765280072083,22.73446477,3.56944788,20.952519609279218,2.67942246
168,HEI,Heico Corporation,Electronic Technology,169.31,0.7696136442742778,1.8687718733333334,42.51282195259568,2.582278808952947,0.10631386214635875,66.81322132,0.12832894,15.655764608643006,2.5857
169,DOV,Dover Corporation,Producer Manufacturing,143.31,0.9548504834475251,1.0826313733333333,37.62932237572879,0.43085775220432765,1.3885981438838881,18.0128468,0.90983072,15.506817916354043,7.8085
170,MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,74.68,0.917987337292068,0.8451952466666667,35.79088260766869,0.9392127661631166,1.9817889662560255,29.49637437,1.144897,13.059659284778455,2.5429
171,CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,80.59,0.9989138477019148,0.9617493733333333,41.294002042349845,0.9960510900579265,1.2532572279439136,26.65706052,0.72834752,15.211550471894393,3.3789
172,CTRA,Coterra Energy Inc.,Energy Minerals,24.66,0.0,1.17785054,56.049046321525886,1.345513650749828,4.5417680454176805,5.14795545,0.21199684,19.841032287175295,2.2962
173,WST,"West Pharmaceutical Services, Inc.",Health Technology,261.82,0.7786941271697095,2.57107743,41.45264422227717,3.112654863717378,0.2673592544496219,32.36385542,0.12137769,17.639640550759058,8.8952
174,MPWR,"Monolithic Power Systems, Inc.",Electronic Technology,407.62,0.0,3.033001376666667,56.752784819978174,3.5367468972195355,0.5887836710661891,52.46417595,0.00270463,21.688095398881615,5.2785
175,BBY,"Best Buy Co., Inc.",Retail Trade,86.38,0.9815966530226383,1.09723006,22.317961399509283,1.1133233581486612,3.2414910858995136,12.73205584,1.34046108,11.11949715316976,9.9433
176,CNP,"CenterPoint Energy, Inc (Holding Co)",Utilities,29.84,0.9770673486786019,1.11100022,22.641283524904214,0.3525654557475982,2.1782841823056303,12.28113644,1.56201822,8.699427914968071,2.346
177,WAB,Westinghouse Air Brake Technologies Corporation,Producer Manufacturing,102.87,0.8620417257443792,0.9884842033333333,27.294809511633854,0.6004524447828874,0.4666083406240886,28.59638421,0.44201511,10.415164571655728,2.9622
178,GRMN,Garmin Ltd.,Electronic Technology,97.36,0.0,1.8324011966666667,58.008788240334994,0.838723189438496,2.6910435497124077,19.74510824,0.01704283,21.82412981233389,5.6312
179,WMG,Warner Music Group Corp.,Commercial Services,36.11,0.9228403822499763,8.38569826,42.236864335191754,0.8165957765843815,1.689282747161451,33.6690512,23.88690476,17.226487531730584,1.0569
180,XYL,Xylem Inc.,Producer Manufacturing,101.1,0.0,1.3537994866666665,38.06501250240431,0.6477847244120588,1.1078140454995056,58.14362759,0.75294848,13.929270663023658,2.369
181,CMS,CMS Energy Corporation,Utilities,62.67,0.0,1.4218327566666666,20.944194296629824,0.43433307936072196,2.7764480612733364,14.02977032,1.83302239,9.01014235109883,4.6644
182,MGA,"Magna International, Inc.",Producer Manufacturing,63.44,0.0,0.9995649433333332,9.84444505843665,0.3629935740254755,2.6862541771752837,20.8142319,0.45546745,5.278751233923328,4.9922437
183,BALL,Ball Corporation,Process Industries,57.44,0.9599042067352319,1.4979457733333332,14.585127763422337,0.5382426673671816,1.2186629526462396,19.46433396,2.61566638,6.258791178918557,2.6933
184,DRI,"Darden Restaurants, Inc.",Consumer Services,146.92,0.9098237519113662,1.2952579800000001,16.871235721703012,0.7688321647819543,2.994827116798258,20.46567444,2.94987382,8.540631233901005,7.4554
185,FOX,Fox Corporation,Consumer Services,31.41,0.925457961484265,2.615634296666667,32.159725203950195,0.2779531860527907,1.5281757402101241,15.84406474,0.65384615,12.301453166872287,2.129
186,BR,"Broadridge Financial Solutions, Inc.",Technology Services,149.97,0.945827470505466,1.572003096666667,28.23324326680031,2.5857089103922384,1.7070080682803228,33.93578857,2.25135263,11.474915454488993,4.6195
187,CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,36.97,0.8240685664846158,0.9704743699999999,24.47576695359703,0.7560604555382141,3.3811198268866653,25.76496361,1.07598109,9.098513774532345,1.8493
188,IEX,IDEX Corporation,Producer Manufacturing,232.99,0.0,2.30653498,49.24406828703704,0.9415835252379469,0.9270784153826345,31.58221987,0.46353386,19.15413442234568,5.9118
189,ROL,"Rollins, Inc.",Consumer Services,35.68,0.0,0.63291528,48.15732376356062,1.0699316116631246,0.9529147982062782,51.29592709,0.33350354,16.500979681186873,0.7127
190,AMCR,Amcor plc,Process Industries,11.78,0.5985463469888616,1.47219799,19.251925192519177,0.3906103928878237,4.0534804753820035,21.65639725,1.86745473,7.084607727506392,0.5297
191,CLX,Clorox Company (The),Consumer Non-Durables,142.15,0.2581943186057667,2.7413289733333333,35.049950752778955,0.8569798057856874,3.2782272247625746,42.97161732,6.46975806,13.847959908704096,3.7526
192,TW,Tradeweb Markets Inc.,Finance,74.38,0.9841413603267626,4.400364506666667,84.0857933553626,3.058723024861375,0.4302231782737295,58.63106721,0.00525674,29.87078595400975,1.1262
193,SWKS,"Skyworks Solutions, Inc.",Electronic Technology,108.58,0.9929115407147042,1.90220939,45.67313827363048,0.9676279202607191,2.118253822066679,14.26170407,0.44148839,18.47584922121016,7.8522
194,OMC,Omnicom Group Inc.,Commercial Services,84.84,0.0,1.2148338900000002,17.685137234593476,0.8078388039495682,3.3003300330033,13.6877247,1.75080293,8.489757041531158,6.5693
195,MRO,Marathon Oil Corporation,Energy Minerals,27.09,0.8497504159733777,0.8493412633333334,38.17175504374219,1.294537689238726,0.6644518272425249,5.43691185,0.37936891,13.407698769025174,1.202
196,UI,Ubiquiti Inc.,Electronic Technology,284.11,0.0,0.43684981,39.594205091707,3.619366316848915,0.8447432332547251,52.71338773,-2.62623513,15.389751633902334,6.1382
197,PKI,"PerkinElmer, Inc.",Health Technology,135.28,0.7344819093125785,1.6128199399999998,52.89083509944113,1.3627972189832391,0.20697811945594324,28.99958141,0.64324548,20.87461834648038,8.1202
198,COO,"The Cooper Companies, Inc.",Health Technology,340.85,0.7076671437333879,0.9382082866666667,60.05319792044492,1.838327570508341,0.01760305119554056,44.37116801,0.41874922,22.939002069037198,7.8256
199,EXPD,"Expeditors International of Washington, Inc.",Transportation,105.52,0.8386150445121587,1.3008869533333334,14.232436109092273,2.2913958801700387,1.0993176648976497,11.32559509,0.1427562,7.9672743541418685,8.3685
200,TRGP,"Targa Resources, Inc.",Utilities,73.84,-4.9818181818181815,1.2836813066666668,12.002591683676982,0.318492942635412,0.5417118093174431,72.88643838,2.3793169,4.405290996781217,-0.0704
201,HWM,Howmet Aerospace Inc.,Electronic Technology,40.19,0.7671817265703729,1.80997695,22.807723250201125,2.1378262710945375,0.09952724558347847,39.66617575,1.30827987,8.404366733400375,0.5954
202,DGX,Quest Diagnostics Incorporated,Health Services,145.76,0.8559356136820926,1.2148938100000002,38.37597330367075,1.1346256038647342,1.7014270032930847,14.35046955,0.73082375,18.49828903789025,15.904
203,MOS,Mosaic Company (The),Process Industries,48.5,0.7637666372953671,1.0202103833333334,25.78778707495104,0.3432105626792961,0.5670103092783506,4.84039693,0.37084693,10.37353248609479,4.3126
204,FMC,FMC Corporation,Process Industries,130.29,0.0,1.3239165566666669,43.62958851978117,0.4968694803244199,1.5120116662829075,25.67478349,1.15769759,16.89176835881595,5.7218
205,ATO,Atmos Energy Corporation,Utilities,115.53,0.0,0.8601877666666667,30.302056662339798,0.523646334654457,2.3543668311261143,20.51195868,0.88862248,12.260248143002157,5.6185
206,AGR,"Avangrid, Inc.",Utilities,42.1,0.6085899513776337,0.6349796866666667,22.820874471086036,0.41205270507954767,4.180522565320665,18.18025011,0.43031376,8.476751385917568,1.9744
207,CF,"CF Industries Holdings, Inc.",Process Industries,82.7,0.981353309418302,1.9289492533333334,36.11196084429489,0.46323977132152183,1.4510278113663844,5.4531611,0.45737636,14.102003365876074,4.2651
208,SJM,J.M. Smucker Company (The) New,Consumer Non-Durables,151.6,0.8216622700332317,0.9197712266666667,30.245408743702257,0.8823778349986143,2.612137203166227,28.12523435,0.57365558,12.334326656789642,5.8378
209,FDS,FactSet Research Systems Inc.,Technology Services,420.62,0.0,1.9121193200000002,52.757211376805145,4.304969593796858,0.8130854452950407,38.76022667,1.41780768,21.717343565601713,10.4827
210,CPB,Campbell Soup Company,Consumer Non-Durables,51.9,0.9115074158018212,0.9952348900000002,30.214903060032704,0.8251784678052367,2.851637764932563,19.46474798,1.46641683,11.241679316677567,2.5149
211,LKQ,LKQ Corporation,Consumer Durables,57.88,0.7680272108843538,1.4233927433333333,38.67925623891011,1.8786597829731,0.43192812715964063,13.69980266,0.69552915,14.592549660747814,3.675
212,J,Jacobs Solutions Inc.,Industrial Services,121.0,0.9357359757072079,1.17445521,20.770324442063437,0.5575323846862493,0.9752066115702479,24.48434456,0.61827849,8.983459884021146,5.0056
213,TPL,Texas Pacific Land Corporation,Miscellaneous,1987.79,0.0,9.009182166666667,84.58792171333029,inf,0.5533783749792482,37.18787817,0.0,42.80803462666565,34.827
214,MGM,MGM Resorts International,Consumer Services,39.86,0.7040978568208827,2.89016653,36.145355335769935,0.357001949492784,0.025087807325639738,14.02147155,5.69087919,13.825273955256646,2.4403
215,WLK,Westlake Corporation,Process Industries,119.45,0.7724605297598908,1.82595873,28.62964849719817,0.3243502669306385,0.950188363331938,5.884877,0.51972909,15.373102409066055,15.6637
216,AVY,Avery Dennison Corporation,Process Industries,185.63,0.9979524172229939,1.1920043966666667,27.463339795202362,0.47363117100732416,1.4329580348004096,18.95233858,1.56070343,12.527648063956343,8.9276
217,SSNC,"SS&C Technologies Holdings, Inc.",Technology Services,58.92,0.9172593373590211,1.18113331,47.94694119976242,1.7292155220378518,1.1541072640868975,22.80111617,1.29339993,17.419324836587474,3.1299
218,PARA,Paramount Global,Consumer Services,22.61,0.8367833124358828,1.12679795,36.563352690128035,0.11951029641420217,4.245908889871738,4.92118006,0.76098653,14.902850213376011,7.0184
219,GEN,Gen Digital Inc.,Technology Services,22.69,0.0,2.37001275,82.36766809728184,1.8184169132745418,2.2036139268400174,23.04277643,5.96171967,28.725526949093947,1.4389
220,POOL,Pool Corporation,Distribution Services,376.48,0.8838620910919435,2.4850127366666666,30.536613147860557,1.9046239369409033,0.7915427114322141,19.51654886,1.48840771,16.409808628175742,16.2078
221,BG,Bunge Limited Bunge Limited,Process Industries,97.07,0.8431537989223796,1.3030036999999999,8.635672020287405,0.21411689508420378,2.1376326362418876,9.93040576,0.65453964,8.1445252400958,14.4949
222,VTRS,Viatris Inc.,Health Technology,11.94,0.38568435089056097,1.4240844766666665,34.700986816313275,0.5894753416859219,2.763819095477387,18.02334394,1.05582751,11.691723764326646,-1.0499
223,APA,APA Corporation,Energy Minerals,44.16,0.791289975399754,1.9131681033333334,40.97683155917345,0.8458806783595343,0.5378170289855073,4.36846831,3.63829787,15.163866554168926,2.6016
224,LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,98.55,0.8047508690614137,2.9161187033333333,20.29812876625437,2.565789298331908,0.974124809741248,30.06330082,4.82652705,8.198349156529234,1.3808
225,EVRG,"Evergy, Inc.",Utilities,61.69,0.9331641285956006,0.7503630733333334,31.134659101079347,0.3832938236280948,3.529745501702059,17.81252705,1.21304144,11.908840724804227,3.8415
226,NTAP,"NetApp, Inc.",Electronic Technology,65.51,0.0,1.6390689900000002,66.62450592885375,0.5752954417231148,3.052969012364524,9.9290995,2.24209651,24.155124972951253,4.2018
227,IPG,"Interpublic Group of Companies, Inc. (The)",Commercial Services,35.95,0.0,1.1394835666666667,15.322194771841769,1.3010575753367877,3.004172461752434,14.24420919,1.32891928,6.295359446169478,2.4244
228,STX,Seagate Technology Holdings PLC,Electronic Technology,66.76,0.0,-3.5221250566666664,29.74873509990567,0.6988454861404456,4.14919113241462,24.56558895,-12.82765957,11.240670014413,7.4954
229,NDSN,Nordson Corporation,Producer Manufacturing,235.97,0.9448447818859786,1.0304411,55.072698760519145,0.8986565846298058,0.9238462516421581,27.18144791,0.37502762,21.668913286839715,8.9036
230,LNT,Alliant Energy Corporation,Utilities,53.65,0.8887391320855006,0.9241598166666666,24.502589261379125,0.7416032000208099,3.0009319664492082,20.51881457,1.37446129,9.35354969268193,2.6339
